"No.","Time","Time Diff","Source","Destination","Protocol","Length","Info"
"343424","121.046810","0.000244","172.16.133.207","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ab05ea95-bcf4-4871-8590-ff91aa4f443c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4281 HTTP/1.1 "
"343484","121.063913","0.000360","172.16.133.93","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?227ab7ae-30d7-42ab-870a-a47dc90072a6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4239 HTTP/1.1 "
"343557","121.079321","0.000402","172.16.133.11","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c7d41da9-8a62-455d-bf97-3152c9f5cf03;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4227 HTTP/1.1 "
"343577","121.083889","0.000206","172.16.133.55","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?1e67548d-5daf-4b60-8768-026de0b70b0b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4248 HTTP/1.1 "
"343680","121.107889","0.000372","172.16.133.73","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?66096744-7630-45bf-a110-a45b8ede9e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4238 HTTP/1.1 "
"343692","121.110106","0.000252","172.16.133.53","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?edcf33c5-5243-4d47-940c-f12766cf7d79;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4289 HTTP/1.1 "
"343716","121.113925","0.000386","172.16.133.21","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?36b51921-d3a1-4a55-a4cc-ebe9aa4dc3dd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4205 HTTP/1.1 "
"343736","121.117393","0.000403","172.16.133.30","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aa5ad1d8-9b99-4aea-86bb-26b0bb93637b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4230 HTTP/1.1 "
"343802","121.124106","0.000104","172.16.133.25","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?3ee97531-2090-4376-9bce-0a8525cb78c4;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4220 HTTP/1.1 "
"343888","121.142394","0.000066","172.16.133.34","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c09a97aa-52f2-4b45-a756-b634ed5c8e9d;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4258 HTTP/1.1 "
"343957","121.152887","0.000001","172.16.133.97","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?975ffd37-5696-4864-90de-910dece69d54;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4232 HTTP/1.1 "
"344246","121.227489","0.000053","172.16.133.33","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?598a6ae5-b3a9-49ae-87ec-9dffa155d81c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4236 HTTP/1.1 "
"344359","121.260553","0.000001","172.16.133.68","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?03b2e59a-e500-4457-88a1-56fd7807249e;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4249 HTTP/1.1 "
"344366","121.262918","0.000223","172.16.133.12","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ffef227a-6edb-4d4f-97cf-f01d4155e9d9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4286 HTTP/1.1 "
"344395","121.273099","0.000363","172.16.133.63","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?46399407-2926-4a12-b6ed-aa54b52ff8f6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4292 HTTP/1.1 "
"344445","121.296503","0.000889","172.16.133.66","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b87381c1-4c34-4268-bb22-766c6d0e2fef;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4234 HTTP/1.1 "
"344469","121.301861","0.000331","172.16.133.82","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7f11cd90-7381-4d92-a879-d7c52c083711;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4235 HTTP/1.1 "
"344501","121.314235","0.000360","172.16.133.37","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?d4f75da1-05f3-4aa6-b180-76612135bfcb;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4255 HTTP/1.1 "
"344949","121.470904","0.000371","172.16.133.78","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?8d5d5c87-2fdc-47a7-bb5c-71f36aeb65b0;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4268 HTTP/1.1 "
"345134","121.534514","0.000595","172.16.133.67","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?863e46b3-bacf-4494-b2dc-772fc6509314;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4212 HTTP/1.1 "
"345179","121.548242","0.000370","172.16.133.56","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?d59f5b39-075b-40cb-ac41-c9a7cbca3c54;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4295 HTTP/1.1 "
"345415","121.604141","0.000066","172.16.133.41","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?2ad303da-8f47-48cf-8253-37515725481a;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4287 HTTP/1.1 "
"345539","121.628880","0.000386","172.16.133.42","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?bfb2d63f-776d-4431-bd10-58251e604e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4242 HTTP/1.1 "
"345555","121.630994","0.000237","172.16.133.85","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f63189fe-546b-4cf6-ad66-55a674f1fdbd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4299 HTTP/1.1 "
"345892","121.684295","0.000474","172.16.133.43","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aaeb6985-26fc-48a7-a5f8-24e82377f745;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4263 HTTP/1.1 "
"345934","121.693037","0.000389","172.16.133.13","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?047b0023-e712-48d4-b3b1-334336fbc54a;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4269 HTTP/1.1 "
"346101","121.742104","0.000366","172.16.133.20","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?fc924a18-1bfc-4685-823a-f3157510f9cd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4241 HTTP/1.1 "
"346175","121.758942","0.000286","172.16.133.75","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?4311aefb-5f77-449a-a318-55736aa90264;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4298 HTTP/1.1 "
"346209","121.772177","0.000002","172.16.133.28","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b2bc13b2-c435-4845-8c7d-99228306a0aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4240 HTTP/1.1 "
"346261","121.798963","0.000381","172.16.133.99","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?da313d4f-e9ca-4de1-a01f-0047540fbfbc;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4217 HTTP/1.1 "
"346384","121.823717","0.000400","172.16.133.87","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?8b1f9ab0-cc95-4b47-888e-fbead5ba74be;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4251 HTTP/1.1 "
"346429","121.835147","0.000422","172.16.133.35","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b2bbf691-989e-4625-8629-7b2fd480f769;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4276 HTTP/1.1 "
"346482","121.846818","0.000143","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"346585","121.869059","0.000082","172.16.133.84","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b97835b3-653e-430b-adcd-5be59acdbed5;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4277 HTTP/1.1 "
"346760","121.911631","0.000104","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"346942","121.937392","0.000088","172.16.133.49","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?349a62c4-3287-4e0e-b0e1-fda40998cad6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4264 HTTP/1.1 "
"347200","121.975930","0.000059","172.16.133.95","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?a8afef8f-1e5c-4b55-bf16-790ef6561974;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4257 HTTP/1.1 "
"347350","122.011538","0.000763","172.16.133.92","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?16005f0b-61af-4cf2-a9f3-e27f281e7346;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4266 HTTP/1.1 "
"347423","122.028842","0.000062","172.16.133.29","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?91cd7628-14a7-49ae-88ea-805b57b45dc8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4265 HTTP/1.1 "
"347456","122.036141","0.000001","172.16.133.44","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7b45770a-f294-4421-b65f-0829362957f9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4293 HTTP/1.1 "
"347541","122.052777","0.000372","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"347573","122.059612","0.000001","172.16.133.83","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ae4b0cb3-dc72-4456-81f9-6b11d0a4b5aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4211 HTTP/1.1 "
"347580","122.060764","0.000277","172.16.133.207","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ab05ea95-bcf4-4871-8590-ff91aa4f443c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4281 HTTP/1.1 "
"347704","122.086245","0.002498","172.16.133.93","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?227ab7ae-30d7-42ab-870a-a47dc90072a6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4239 HTTP/1.1 "
"347746","122.097998","0.000375","172.16.133.55","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?1e67548d-5daf-4b60-8768-026de0b70b0b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4248 HTTP/1.1 "
"347774","122.104533","0.001220","172.16.133.11","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c7d41da9-8a62-455d-bf97-3152c9f5cf03;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4227 HTTP/1.1 "
"347932","122.130612","0.000002","172.16.133.73","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?66096744-7630-45bf-a110-a45b8ede9e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4238 HTTP/1.1 "
"347937","122.131217","0.000373","172.16.133.30","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aa5ad1d8-9b99-4aea-86bb-26b0bb93637b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4230 HTTP/1.1 "
"347947","122.134956","0.000125","172.16.133.53","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?edcf33c5-5243-4d47-940c-f12766cf7d79;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4289 HTTP/1.1 "
"347961","122.137957","0.000370","172.16.133.25","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?3ee97531-2090-4376-9bce-0a8525cb78c4;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4220 HTTP/1.1 "
"347963","122.138089","0.000058","172.16.133.21","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?36b51921-d3a1-4a55-a4cc-ebe9aa4dc3dd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4205 HTTP/1.1 "
"347993","122.146571","0.000064","172.16.133.34","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c09a97aa-52f2-4b45-a756-b634ed5c8e9d;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4258 HTTP/1.1 "
"348067","122.166928","0.000174","172.16.133.97","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?975ffd37-5696-4864-90de-910dece69d54;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4232 HTTP/1.1 "
"348256","122.231401","0.000344","172.16.133.33","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?598a6ae5-b3a9-49ae-87ec-9dffa155d81c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4236 HTTP/1.1 "
"348341","122.273464","0.000146","172.16.133.68","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?03b2e59a-e500-4457-88a1-56fd7807249e;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4249 HTTP/1.1 "
"348359","122.277398","0.000000","172.16.133.12","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ffef227a-6edb-4d4f-97cf-f01d4155e9d9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4286 HTTP/1.1 "
"348403","122.295786","0.002164","172.16.133.63","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?46399407-2926-4a12-b6ed-aa54b52ff8f6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4292 HTTP/1.1 "
"348449","122.311605","0.000052","172.16.133.66","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b87381c1-4c34-4268-bb22-766c6d0e2fef;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4234 HTTP/1.1 "
"348464","122.316164","0.000416","172.16.133.82","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7f11cd90-7381-4d92-a879-d7c52c083711;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4235 HTTP/1.1 "
"348549","122.328766","0.000276","172.16.133.37","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?d4f75da1-05f3-4aa6-b180-76612135bfcb;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4255 HTTP/1.1 "
"348813","122.404407","0.000156","172.16.133.68","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?03b2e59a-e500-4457-88a1-56fd7807249e;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4249 HTTP/1.1 "
"349043","122.494202","0.000120","172.16.133.78","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?8d5d5c87-2fdc-47a7-bb5c-71f36aeb65b0;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4268 HTTP/1.1 "
"349157","122.539360","0.000338","172.16.133.67","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?863e46b3-bacf-4494-b2dc-772fc6509314;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4212 HTTP/1.1 "
"349211","122.561052","0.000363","172.16.133.56","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?d59f5b39-075b-40cb-ac41-c9a7cbca3c54;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4295 HTTP/1.1 "
"349352","122.618336","0.000106","172.16.133.41","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?2ad303da-8f47-48cf-8253-37515725481a;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4287 HTTP/1.1 "
"349394","122.637341","0.000000","172.16.133.42","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?bfb2d63f-776d-4431-bd10-58251e604e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4242 HTTP/1.1 "
"349407","122.643905","0.001078","172.16.133.85","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f63189fe-546b-4cf6-ad66-55a674f1fdbd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4299 HTTP/1.1 "
"349553","122.688330","0.000510","172.16.133.43","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aaeb6985-26fc-48a7-a5f8-24e82377f745;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4263 HTTP/1.1 "
"349642","122.717781","0.000284","172.16.133.13","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?047b0023-e712-48d4-b3b1-334336fbc54a;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4269 HTTP/1.1 "
"349784","122.748853","0.000825","172.16.133.99","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?da313d4f-e9ca-4de1-a01f-0047540fbfbc;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4217 HTTP/1.1 "
"349819","122.765845","0.000049","172.16.133.20","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?fc924a18-1bfc-4685-823a-f3157510f9cd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4241 HTTP/1.1 "
"349875","122.784224","0.000276","172.16.133.75","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?4311aefb-5f77-449a-a318-55736aa90264;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4298 HTTP/1.1 "
"349880","122.785704","0.000353","172.16.133.254","172.16.128.233","sFlow","1374","V5, agent 192.168.150.2, sub-agent ID 0, seq 279768, 8 samples"
"349887","122.787507","0.000116","172.16.133.28","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b2bc13b2-c435-4845-8c7d-99228306a0aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4240 HTTP/1.1 "
"349978","122.822637","0.001251","172.16.133.99","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?da313d4f-e9ca-4de1-a01f-0047540fbfbc;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4217 HTTP/1.1 "
"350056","122.847002","0.000002","172.16.133.87","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?8b1f9ab0-cc95-4b47-888e-fbead5ba74be;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4251 HTTP/1.1 "
"350064","122.849179","0.000790","172.16.133.35","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b2bbf691-989e-4625-8629-7b2fd480f769;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4276 HTTP/1.1 "
"350078","122.852333","0.000086","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"350121","122.860925","0.000376","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"350155","122.866999","0.000323","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"350170","122.874153","0.000379","172.16.133.84","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b97835b3-653e-430b-adcd-5be59acdbed5;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4277 HTTP/1.1 "
"350374","122.958862","0.000143","172.16.133.49","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?349a62c4-3287-4e0e-b0e1-fda40998cad6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4264 HTTP/1.1 "
"350386","122.959507","0.000077","172.16.133.33","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?598a6ae5-b3a9-49ae-87ec-9dffa155d81c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4236 HTTP/1.1 "
"350498","122.989096","0.000316","172.16.133.95","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?a8afef8f-1e5c-4b55-bf16-790ef6561974;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4257 HTTP/1.1 "
"350582","123.015976","0.000093","172.16.133.92","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?16005f0b-61af-4cf2-a9f3-e27f281e7346;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4266 HTTP/1.1 "
"350661","123.033905","0.000050","172.16.133.29","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?91cd7628-14a7-49ae-88ea-805b57b45dc8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4265 HTTP/1.1 "
"350705","123.042772","0.002000","172.16.133.254","172.16.128.233","sFlow","1286","V5, agent 192.168.150.2, sub-agent ID 0, seq 279769, 8 samples"
"350725","123.051207","0.000076","172.16.133.44","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7b45770a-f294-4421-b65f-0829362957f9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4293 HTTP/1.1 "
"350794","123.074591","0.000216","172.16.133.83","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ae4b0cb3-dc72-4456-81f9-6b11d0a4b5aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4211 HTTP/1.1 "
"350796","123.074854","0.000194","172.16.133.207","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ab05ea95-bcf4-4871-8590-ff91aa4f443c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4281 HTTP/1.1 "
"350902","123.089947","0.000279","172.16.133.93","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?227ab7ae-30d7-42ab-870a-a47dc90072a6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4239 HTTP/1.1 "
"351040","123.124022","0.000683","172.16.133.55","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?1e67548d-5daf-4b60-8768-026de0b70b0b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4248 HTTP/1.1 "
"351061","123.133569","0.000118","172.16.133.11","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c7d41da9-8a62-455d-bf97-3152c9f5cf03;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4227 HTTP/1.1 "
"351084","123.136979","0.000061","172.16.133.73","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?66096744-7630-45bf-a110-a45b8ede9e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4238 HTTP/1.1 "
"351095","123.138153","0.000155","172.16.133.53","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?edcf33c5-5243-4d47-940c-f12766cf7d79;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4289 HTTP/1.1 "
"351113","123.140749","0.000002","172.16.133.21","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?36b51921-d3a1-4a55-a4cc-ebe9aa4dc3dd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4205 HTTP/1.1 "
"351136","123.145508","0.000394","172.16.133.30","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aa5ad1d8-9b99-4aea-86bb-26b0bb93637b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4230 HTTP/1.1 "
"351174","123.152447","0.000222","172.16.133.25","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?3ee97531-2090-4376-9bce-0a8525cb78c4;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4220 HTTP/1.1 "
"351199","123.160461","0.000420","172.16.133.34","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c09a97aa-52f2-4b45-a756-b634ed5c8e9d;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4258 HTTP/1.1 "
"351256","123.172260","0.000098","172.16.133.97","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?975ffd37-5696-4864-90de-910dece69d54;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4232 HTTP/1.1 "
"351417","123.244831","0.000411","172.16.133.33","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?598a6ae5-b3a9-49ae-87ec-9dffa155d81c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4236 HTTP/1.1 "
"351494","123.278659","0.000376","172.16.133.68","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?03b2e59a-e500-4457-88a1-56fd7807249e;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4249 HTTP/1.1 "
